Kast nr., Tern. 1, Tern. 2
3216, 6, 3
3217, 6, 2
3218, 1, 5
3219, 4, 5
3220, 3, 5
3221, 6, 1
3222, 3, 5
3223, 1, 6
3224, 1, 3
3225, 3, 1
3226, 5, 3
3227, 3, 5
3228, 6, 5
3229, 4, 5
3230, 4, 1
3231, 5, 3
3232, 2, 3
3233, 6, 3
3234, 6, 3
3235, 3, 1
3236, 3, 2
3237, 2, 3
3238, 1, 5
3239, 3, 3
3240, 3, 2
3241, 2, 6
3242, 2, 6
3243, 3, 5
3244, 2, 5
3245, 2, 1
3246, 4, 3
3247, 2, 4
3248, 4, 5
3249, 4, 1
3250, 2, 5
3251, 3, 1
3252, 5, 6
3253, 3, 2
3254, 2, 6
3255, 1, 3
3256, 6, 5
3257, 5, 5
3258, 5, 5
3259, 3, 5
3260, 4, 1
3261, 4, 3
3262, 1, 5
3263, 4, 4
3264, 4, 1
3265, 4, 6
3266, 1, 1
3267, 3, 5
3268, 3, 3
3269, 5, 4
3270, 1, 2
3271, 6, 3
3272, 2, 1
3273, 2, 6
3274, 3, 4
3275, 2, 6
3276, 5, 2
3277, 2, 5
3278, 4, 4
3279, 2, 6
3280, 5, 2
3281, 5, 5
3282, 1, 3
3283, 4, 2
3284, 1, 6
3285, 3, 6
3286, 5, 6
3287, 5, 5
3288, 5, 2
3289, 6, 2
3290, 2, 2
3291, 5, 4
3292, 6, 3
3293, 2, 4
3294, 4, 6
3295, 1, 1
3296, 6, 5
3297, 2, 2
3298, 4, 2
3299, 2, 2
3300, 4, 3
3301, 4, 2
3302, 5, 1
3303, 2, 5
3304, 5, 2
3305, 6, 3
3306, 5, 5
3307, 4, 5
3308, 6, 6
3309, 3, 6
3310, 6, 6
3311, 2, 5
3312, 6, 2
3313, 6, 6
3314, 2, 6
3315, 2, 2
3316, 5, 5
3317, 6, 2
3318, 4, 5
3319, 1, 3
3320, 2, 5
3321, 6, 1
3322, 6, 4
3323, 5, 1
3324, 1, 4
3325, 1, 6
3326, 2, 6
3327, 2, 5
3328, 5, 6
3329, 3, 1
3330, 6, 5
3331, 3, 1
3332, 1, 4
3333, 5, 2
3334, 2, 5
3335, 2, 2
3336, 2, 2
3337, 4, 1
3338, 1, 1
3339, 4, 1
3340, 4, 2
3341, 1, 2
3342, 5, 3
3343, 2, 1
3344, 4, 6
3345, 3, 1
3346, 6, 2
3347, 5, 6
3348, 5, 2
3349, 4, 3
3350, 5, 4
3351, 3, 4
3352, 1, 1
3353, 2, 3
3354, 5, 2
3355, 3, 3
3356, 6, 4
3357, 4, 3
3358, 6, 2
3359, 4, 2
3360, 2, 6
3361, 2, 6
3362, 2, 2
3363, 1, 5
3364, 4, 5
3365, 4, 5
3366, 4, 4
3367, 6, 2
3368, 1, 5
3369, 2, 2
3370, 1, 3
3371, 3, 1
3372, 6, 6
3373, 1, 1
3374, 6, 5
3375, 3, 5
3376, 6, 4
3377, 5, 4
3378, 4, 1
3379, 3, 3
3380, 6, 1
3381, 6, 1
3382, 4, 1
3383, 4, 2
3384, 1, 3
3385, 1, 4
3386, 2, 3
3387, 3, 5
3388, 6, 4
3389, 2, 6
3390, 3, 6
3391, 4, 2
3392, 2, 2
3393, 1, 6
3394, 3, 2
3395, 5, 6
3396, 3, 1
3397, 2, 1
3398, 4, 3
3399, 5, 3
3400, 2, 5
3401, 2, 1
3402, 6, 5
3403, 5, 2
3404, 2, 6
3405, 6, 3
3406, 3, 4
3407, 3, 5
3408, 4, 5
3409, 4, 4
3410, 2, 6
3411, 4, 4
3412, 4, 3
3413, 6, 1
3414, 1, 6
3415, 5, 6
3416, 5, 3
3417, 3, 2
3418, 2, 6
3419, 6, 3
3420, 5, 4
3421, 1, 6
3422, 3, 6
3423, 5, 6
3424, 2, 3
3425, 4, 5
3426, 2, 5
3427, 4, 6
3428, 3, 6
3429, 1, 6
3430, 2, 4
3431, 4, 4
3432, 6, 6
3433, 3, 6
3434, 4, 6
3435, 1, 5
3436, 3, 3
3437, 1, 3
3438, 2, 1
3439, 5, 5
3440, 4, 6
3441, 3, 4
3442, 1, 4
3443, 3, 3
3444, 5, 6
3445, 1, 1
3446, 6, 5
3447, 3, 2
3448, 6, 2
3449, 5, 6
3450, 4, 6
3451, 6, 4
3452, 4, 4
3453, 5, 1
3454, 3, 2
3455, 3, 4
3456, 1, 3
3457, 4, 4
3458, 4, 2
3459, 4, 4
3460, 3, 5
3461, 5, 3
3462, 1, 3
3463, 1, 3
3464, 5, 1
3465, 5, 4
3466, 3, 3
3467, 3, 2
3468, 6, 3
3469, 1, 3
3470, 6, 3
3471, 6, 3
3472, 1, 6
3473, 1, 3
3474, 4, 5
3475, 2, 4
3476, 2, 6
3477, 4, 1
3478, 2, 5
3479, 4, 3
3480, 6, 4
3481, 4, 4
3482, 2, 3
3483, 1, 6
3484, 1, 5
3485, 2, 3
3486, 3, 6
3487, 2, 5
3488, 5, 5
3489, 3, 5
3490, 4, 4
3491, 1, 3
3492, 5, 4
3493, 2, 6
3494, 5, 1
3495, 4, 3
3496, 6, 1
3497, 3, 5
3498, 1, 4
3499, 2, 2
3500, 1, 5
3501, 1, 1
3502, 3, 2
3503, 3, 4
3504, 3, 1
3505, 5, 5
3506, 4, 4
3507, 2, 3
3508, 3, 2
3509, 1, 1
3510, 6, 4
3511, 3, 5
3512, 5, 5
3513, 6, 4
3514, 3, 5
3515, 6, 1
3516, 4, 1
3517, 3, 4
3518, 2, 2
3519, 3, 1
3520, 2, 3
3521, 2, 3
3522, 1, 2
3523, 4, 1
3524, 2, 2
3525, 2, 2
3526, 1, 6
3527, 1, 5
3528, 2, 6
3529, 6, 1
3530, 5, 2
3531, 4, 2
3532, 5, 4
3533, 5, 2
3534, 4, 5
3535, 2, 4
3536, 2, 1
3537, 5, 5
3538, 4, 2
3539, 3, 3
3540, 4, 6
3541, 4, 2
3542, 1, 5
3543, 3, 1
3544, 5, 3
3545, 5, 5
3546, 1, 6
3547, 6, 2
3548, 6, 3
3549, 5, 6
3550, 5, 4
3551, 2, 6
3552, 6, 4
3553, 6, 2
3554, 4, 3
3555, 6, 6
3556, 1, 4
3557, 5, 1
3558, 2, 4
3559, 1, 6
3560, 5, 3
3561, 6, 3
3562, 1, 4
3563, 2, 6
3564, 3, 4
3565, 6, 5
3566, 6, 6
3567, 1, 3
3568, 3, 1
3569, 4, 6
3570, 6, 6
3571, 4, 4
3572, 2, 2
3573, 3, 2
3574, 6, 4
3575, 6, 3
3576, 6, 1
3577, 3, 1
3578, 4, 5
3579, 5, 2
3580, 4, 5
3581, 5, 3
3582, 1, 6
3583, 1, 4
3584, 4, 1
3585, 3, 3
3586, 6, 5
3587, 5, 4
3588, 5, 2
3589, 5, 5
3590, 1, 1
3591, 6, 4
3592, 5, 1
3593, 1, 2
3594, 1, 5
3595, 4, 3
3596, 4, 5
3597, 6, 4
3598, 5, 6
3599, 3, 5
3600, 3, 5
3601, 6, 3
3602, 6, 1
3603, 5, 5
3604, 6, 5
3605, 6, 2
3606, 5, 5
3607, 6, 1
3608, 5, 3
3609, 4, 6
3610, 3, 2
3611, 2, 2
3612, 1, 5
3613, 1, 1
3614, 1, 3
3615, 2, 4
3616, 6, 3
3617, 2, 4
3618, 2, 1
3619, 4, 1
3620, 5, 6
3621, 3, 1
3622, 6, 5
3623, 2, 4
3624, 6, 2
3625, 3, 1
3626, 6, 2
3627, 1, 1
3628, 6, 4
3629, 4, 5
3630, 6, 4
3631, 1, 1
3632, 3, 6
3633, 6, 6
3634, 3, 1
3635, 6, 4
3636, 2, 4
3637, 5, 3
3638, 6, 5
3639, 2, 5
3640, 6, 1
3641, 3, 5
3642, 3, 5
3643, 3, 1
3644, 3, 6
3645, 5, 4
3646, 4, 3
3647, 3, 4
3648, 6, 3
3649, 4, 4
3650, 5, 5
3651, 4, 1
3652, 1, 1
3653, 2, 5
3654, 5, 3
3655, 1, 6
3656, 5, 5
3657, 1, 5
3658, 6, 6
3659, 4, 2
3660, 1, 2
3661, 2, 1
3662, 6, 6
3663, 6, 1
3664, 5, 1
3665, 5, 1
3666, 2, 3
3667, 5, 5
3668, 1, 5
3669, 4, 4
3670, 3, 2
3671, 5, 6
3672, 1, 3
3673, 1, 4
3674, 2, 2
3675, 4, 1
3676, 2, 4
3677, 1, 2
3678, 5, 4
3679, 5, 2
3680, 1, 4
3681, 5, 5
3682, 5, 1
3683, 6, 3
3684, 6, 2
3685, 2, 3
3686, 5, 1
3687, 5, 1
3688, 5, 5
3689, 4, 1
3690, 6, 1
3691, 6, 2
3692, 6, 4
3693, 5, 3
3694, 3, 2
3695, 2, 2
3696, 2, 6
3697, 3, 2
3698, 4, 1
3699, 5, 5
3700, 1, 3
3701, 1, 2
3702, 1, 1
3703, 1, 6
3704, 4, 5
3705, 6, 6
3706, 3, 2
3707, 1, 1
3708, 4, 1
3709, 2, 3
3710, 3, 1
3711, 5, 6
3712, 3, 2
3713, 3, 3
3714, 1, 4
3715, 4, 3
3716, 2, 5
3717, 2, 1
3718, 2, 4
3719, 4, 2
3720, 6, 3
3721, 2, 3
3722, 1, 5
3723, 1, 6
3724, 5, 5
3725, 2, 5
3726, 6, 4
3727, 1, 6
3728, 1, 6
3729, 2, 5
3730, 2, 4
3731, 1, 1
3732, 4, 4
3733, 2, 1
3734, 2, 1
3735, 5, 1
3736, 2, 3
3737, 1, 1
3738, 2, 6
3739, 5, 3
3740, 1, 6
3741, 5, 1
3742, 1, 3
3743, 2, 3
3744, 1, 3
3745, 4, 3
3746, 2, 1
3747, 6, 1
3748, 6, 6
3749, 1, 5
3750, 6, 6
3751, 5, 5
3752, 5, 3
3753, 2, 5
3754, 2, 3
3755, 6, 2
3756, 2, 4
3757, 6, 1
3758, 6, 4
3759, 5, 5
3760, 3, 2
3761, 6, 6
3762, 1, 2
3763, 4, 6
3764, 1, 6
3765, 2, 1
3766, 5, 4
3767, 6, 3
3768, 3, 1
3769, 2, 1
3770, 1, 2
3771, 5, 6
3772, 5, 4
3773, 4, 2
3774, 2, 5
3775, 4, 4
3776, 5, 5
3777, 3, 3
3778, 6, 4
3779, 5, 5
3780, 3, 2
3781, 1, 4
3782, 1, 6
3783, 4, 5
3784, 6, 3
3785, 1, 1
3786, 2, 3
3787, 5, 4
3788, 3, 5
3789, 3, 4
3790, 1, 2
3791, 1, 3
3792, 6, 5
3793, 6, 6
3794, 3, 6
3795, 1, 1
3796, 3, 3
3797, 4, 6
3798, 5, 2
3799, 3, 1
3800, 3, 3
3801, 4, 5
3802, 5, 6
3803, 3, 5
3804, 4, 4
3805, 5, 6
3806, 5, 2
3807, 5, 2
3808, 1, 5
3809, 2, 4
3810, 6, 6
3811, 6, 5
3812, 1, 4
3813, 4, 6
3814, 3, 1
3815, 2, 4
3816, 1, 5
3817, 6, 2
3818, 3, 2
3819, 1, 6
3820, 5, 1
3821, 2, 6
3822, 3, 1
3823, 1, 4
3824, 3, 5
3825, 6, 1
3826, 4, 1
3827, 6, 5
3828, 6, 2
3829, 3, 3
3830, 5, 5
3831, 6, 5
3832, 5, 3
3833, 3, 4
3834, 3, 1
3835, 6, 6
3836, 5, 5
3837, 1, 1
3838, 4, 3
3839, 2, 2
3840, 1, 1
3841, 6, 2
3842, 6, 2
3843, 1, 2
3844, 4, 4
3845, 3, 3
3846, 3, 6
3847, 1, 1
3848, 2, 4
3849, 2, 5
3850, 5, 2
3851, 5, 6
3852, 2, 2
3853, 1, 3
3854, 3, 5
3855, 4, 6
3856, 2, 2
3857, 2, 4
3858, 4, 2
3859, 6, 1
3860, 5, 2
3861, 2, 3
3862, 2, 1
3863, 1, 2
3864, 3, 5
3865, 6, 6
3866, 6, 3
3867, 2, 6
3868, 3, 5
3869, 1, 3
3870, 1, 1
3871, 1, 4
3872, 6, 2
3873, 2, 5
3874, 2, 5
3875, 1, 5
3876, 4, 5
3877, 1, 2
3878, 1, 5
3879, 1, 4
3880, 6, 3
3881, 1, 2
3882, 3, 6
3883, 3, 3
3884, 4, 5
3885, 1, 6
3886, 4, 1
3887, 5, 5
3888, 1, 3
3889, 1, 4
3890, 6, 5
3891, 1, 1
3892, 1, 3
3893, 1, 5
3894, 3, 1
3895, 5, 1
3896, 6, 3
3897, 5, 4
3898, 3, 2
3899, 2, 2
3900, 1, 4
3901, 2, 1
3902, 1, 5
3903, 3, 2
3904, 2, 4
3905, 1, 2
3906, 2, 1
3907, 3, 5
3908, 3, 4
3909, 5, 4
3910, 4, 1
3911, 4, 5
3912, 6, 2
3913, 6, 2
3914, 6, 6
3915, 4, 2
3916, 1, 4
3917, 1, 5
3918, 2, 1
3919, 4, 2
3920, 4, 1
3921, 2, 6
3922, 3, 5
3923, 5, 5
3924, 5, 5
3925, 5, 6
3926, 4, 3
3927, 6, 3
3928, 4, 5
3929, 3, 1
3930, 1, 5
3931, 3, 2
3932, 6, 2
3933, 1, 6
3934, 1, 1
3935, 1, 5
3936, 1, 3
3937, 5, 3
3938, 1, 3
3939, 4, 4
3940, 6, 3
3941, 4, 5
3942, 4, 6
3943, 4, 4
3944, 2, 2
3945, 2, 6
3946, 3, 4
3947, 1, 5
3948, 5, 5
3949, 3, 6
3950, 1, 6
3951, 2, 3
3952, 6, 5
3953, 2, 5
3954, 6, 2
3955, 3, 3
3956, 1, 2
3957, 3, 3
3958, 4, 4
3959, 6, 5
3960, 3, 4
3961, 1, 1
3962, 6, 1
3963, 3, 2
3964, 1, 2
3965, 5, 6
3966, 6, 1
3967, 3, 2
3968, 2, 6
3969, 4, 4
3970, 3, 6
3971, 4, 1
3972, 5, 3
3973, 4, 2
3974, 6, 4
3975, 3, 6
3976, 4, 6
3977, 2, 6
3978, 5, 4
3979, 5, 5
3980, 5, 2
3981, 5, 4
3982, 5, 5
3983, 2, 3
3984, 4, 4
3985, 5, 5
3986, 4, 1
3987, 5, 2
3988, 6, 4
3989, 1, 5
3990, 6, 1
3991, 6, 2
3992, 6, 5
3993, 5, 6
3994, 2, 5
3995, 4, 4
3996, 3, 6
3997, 1, 6
3998, 1, 6
3999, 1, 5
4000, 5, 4
4001, 3, 1
4002, 6, 6
4003, 4, 5
4004, 4, 2
4005, 2, 3
4006, 3, 6
4007, 2, 3
4008, 3, 1
4009, 4, 1
4010, 1, 6
4011, 5, 6
4012, 3, 1
4013, 4, 1
4014, 1, 6
4015, 6, 2
4016, 5, 6
4017, 4, 3
4018, 4, 5
4019, 3, 4
4020, 1, 4
4021, 5, 6
4022, 3, 2
4023, 6, 3
4024, 1, 3
4025, 4, 5
4026, 5, 4
4027, 2, 3
4028, 6, 3
4029, 4, 5
4030, 1, 3
4031, 6, 3
4032, 1, 3
4033, 2, 5
4034, 3, 6
4035, 4, 3
4036, 1, 3
4037, 1, 3
4038, 5, 3
4039, 1, 6
4040, 3, 2
4041, 6, 5
4042, 2, 1
4043, 3, 1
4044, 1, 6
4045, 1, 6
4046, 3, 1
4047, 3, 6
4048, 4, 2
4049, 5, 1
4050, 1, 2
4051, 5, 1
4052, 1, 2
4053, 1, 6
4054, 4, 5
4055, 1, 6
4056, 3, 3
4057, 6, 3
4058, 4, 3
4059, 3, 4
4060, 1, 3
4061, 2, 6
4062, 5, 3
4063, 1, 5
4064, 3, 2
4065, 5, 3
4066, 1, 5
4067, 5, 1
4068, 5, 3
4069, 3, 4
4070, 2, 1
4071, 4, 5
4072, 1, 3
4073, 5, 2
4074, 3, 2
4075, 4, 6
4076, 6, 3
4077, 6, 3
4078, 5, 6
4079, 5, 2
4080, 2, 2
4081, 2, 4
4082, 1, 1
4083, 2, 3
4084, 1, 6
4085, 4, 2
4086, 6, 2
4087, 2, 5
4088, 5, 1
4089, 1, 5
4090, 3, 4
4091, 3, 1
4092, 1, 3
4093, 4, 6
4094, 2, 4
4095, 2, 5
4096, 4, 5
4097, 6, 3
4098, 3, 2
4099, 4, 1
4100, 2, 2
4101, 1, 6
4102, 3, 6
4103, 3, 1
4104, 2, 6
4105, 6, 5
4106, 6, 1
4107, 4, 1
4108, 6, 6
4109, 4, 2
4110, 2, 1
4111, 1, 5
4112, 1, 5
4113, 2, 3
4114, 6, 1
4115, 6, 6
4116, 6, 5
4117, 3, 5
4118, 5, 2
4119, 2, 6
4120, 4, 4
4121, 4, 5
4122, 2, 4
4123, 6, 3
4124, 2, 3
4125, 4, 3
4126, 6, 5
4127, 2, 4
4128, 6, 5
4129, 3, 5
4130, 1, 4
4131, 5, 5
4132, 5, 4
4133, 3, 1
4134, 4, 4
4135, 2, 2
4136, 3, 5
4137, 3, 2
4138, 4, 3
4139, 4, 2
4140, 5, 5
4141, 2, 5
4142, 2, 2
4143, 6, 5
4144, 3, 5
4145, 1, 5
4146, 3, 2
4147, 5, 2
4148, 2, 4
4149, 1, 6
4150, 4, 3
4151, 4, 1
4152, 6, 4
4153, 2, 6
4154, 2, 3
4155, 3, 5
4156, 4, 5
4157, 1, 5
4158, 6, 6
4159, 6, 4
4160, 5, 2
4161, 3, 2
4162, 2, 2
4163, 1, 4
4164, 6, 3
4165, 2, 1
4166, 6, 3
4167, 6, 6
4168, 3, 3
4169, 6, 2
4170, 2, 2
4171, 3, 1
4172, 4, 3
4173, 1, 4
4174, 5, 4
4175, 1, 3
4176, 6, 3
4177, 5, 2
4178, 5, 5
4179, 3, 1
4180, 4, 1
4181, 1, 2
4182, 6, 1
4183, 1, 3
4184, 3, 6
4185, 3, 3
4186, 3, 4
4187, 4, 2
4188, 5, 5
4189, 5, 2
4190, 5, 1
4191, 5, 1
4192, 2, 1
4193, 2, 1
4194, 4, 1
4195, 2, 3
4196, 6, 4
4197, 6, 2
4198, 2, 5
4199, 2, 2
4200, 3, 1
4201, 3, 5
4202, 1, 2
4203, 3, 6
4204, 5, 6
4205, 2, 4
4206, 1, 5
4207, 3, 6
4208, 2, 3
4209, 5, 4
4210, 3, 5
4211, 1, 5
4212, 6, 3
4213, 1, 6
4214, 4, 2
4215, 2, 2
4216, 5, 5
4217, 6, 2
4218, 2, 2
4219, 2, 3
4220, 1, 3
4221, 4, 2
4222, 1, 2
4223, 3, 4
4224, 6, 5
4225, 4, 6
4226, 6, 4
4227, 2, 4
4228, 1, 4
4229, 1, 4
4230, 6, 6
4231, 6, 3
4232, 3, 5
4233, 1, 3
4234, 6, 6
4235, 4, 6
4236, 1, 6
4237, 5, 6
4238, 6, 6
4239, 5, 3
4240, 4, 5
4241, 6, 3
4242, 3, 4
4243, 3, 6
4244, 4, 2
4245, 4, 1
4246, 4, 3
4247, 1, 4
4248, 4, 2
4249, 4, 3
4250, 2, 4
4251, 6, 6
4252, 1, 2
4253, 1, 5
4254, 3, 1
4255, 2, 2
4256, 2, 5
4257, 3, 3
4258, 2, 2
4259, 2, 2
4260, 4, 2
4261, 2, 3
4262, 2, 3
4263, 4, 2
4264, 3, 1
4265, 2, 6
4266, 5, 3
4267, 6, 1
4268, 6, 3
4269, 4, 6
4270, 3, 6
4271, 5, 2
4272, 5, 4
4273, 4, 1
4274, 5, 3
4275, 3, 6
4276, 2, 1
4277, 3, 1
4278, 3, 3
4279, 5, 1
4280, 3, 1
4281, 6, 2
4282, 1, 1
4283, 2, 2
4284, 3, 2
4285, 1, 3
4286, 2, 3
4287, 1, 5
4288, 5, 4
4289, 6, 4
4290, 1, 4
4291, 2, 5
4292, 6, 4
4293, 2, 2
4294, 2, 2
4295, 1, 3
4296, 2, 5
4297, 2, 5
4298, 2, 1
4299, 3, 4
4300, 6, 2
4301, 1, 6
4302, 3, 5
4303, 6, 1
4304, 1, 1
4305, 6, 2
4306, 2, 6
4307, 4, 4
4308, 2, 1
4309, 1, 5
4310, 3, 3
4311, 1, 2
4312, 1, 5
4313, 3, 1
4314, 2, 6
4315, 3, 5
4316, 6, 5
4317, 2, 2
4318, 2, 3
4319, 3, 4
4320, 6, 2
4321, 1, 1
4322, 3, 3
4323, 3, 2
4324, 1, 6
4325, 1, 3
4326, 5, 4
4327, 3, 5
4328, 2, 5
4329, 5, 6
4330, 2, 2
4331, 2, 1
4332, 6, 2
4333, 3, 1
4334, 2, 2
4335, 3, 3
4336, 3, 4
4337, 2, 2
4338, 1, 1
4339, 1, 6
4340, 1, 3
4341, 1, 2
4342, 5, 3
4343, 1, 5
4344, 4, 2
4345, 1, 6
4346, 4, 2
4347, 6, 1
4348, 6, 5
4349, 6, 2
4350, 1, 5
4351, 3, 3
4352, 4, 1
4353, 4, 6
4354, 2, 5
4355, 1, 6
4356, 5, 3
4357, 5, 5
4358, 4, 4
4359, 4, 3
4360, 3, 6
4361, 6, 2
4362, 2, 2
4363, 5, 2
4364, 2, 3
4365, 4, 2
4366, 2, 6
4367, 4, 2
4368, 2, 5
4369, 2, 5
4370, 5, 6
4371, 5, 6
4372, 3, 6
4373, 5, 2
4374, 2, 6
4375, 4, 4
4376, 3, 2
4377, 2, 4
4378, 1, 6
4379, 1, 2
4380, 1, 2
4381, 2, 5
4382, 3, 3
4383, 1, 2
4384, 2, 1
4385, 3, 3
4386, 5, 6
4387, 2, 4
4388, 6, 3
4389, 3, 6
4390, 1, 1
4391, 5, 4
4392, 2, 2
4393, 1, 5
4394, 1, 3
4395, 2, 2
4396, 1, 5
4397, 1, 4
4398, 6, 1
4399, 3, 2
4400, 5, 6
4401, 5, 4
4402, 4, 4
4403, 3, 6
4404, 1, 6
4405, 6, 1
4406, 4, 5
4407, 2, 4
4408, 2, 3
4409, 5, 3
4410, 2, 2
4411, 5, 3
4412, 6, 3
4413, 6, 6
4414, 2, 4
4415, 2, 1
4416, 1, 5
4417, 3, 2
4418, 5, 6
4419, 1, 4
4420, 1, 1
4421, 3, 6
4422, 1, 5
4423, 1, 6
4424, 2, 3
4425, 4, 1
4426, 3, 4
4427, 1, 3
4428, 4, 3
4429, 6, 2
4430, 1, 5
4431, 5, 3
4432, 4, 3
4433, 1, 2
4434, 4, 4
4435, 2, 1
4436, 3, 4
4437, 1, 6
4438, 5, 6
4439, 5, 1
4440, 5, 5
4441, 2, 2
4442, 3, 1
4443, 6, 5
4444, 4, 6
4445, 1, 4
4446, 2, 2
4447, 3, 5
4448, 6, 2
4449, 4, 6
4450, 4, 6
4451, 2, 2
4452, 5, 1
4453, 5, 5
4454, 2, 2
4455, 3, 3
4456, 2, 2
4457, 5, 6
4458, 2, 4
4459, 5, 4
4460, 3, 5
4461, 2, 3
4462, 1, 6
4463, 1, 4
4464, 2, 4
4465, 5, 5
4466, 5, 1
4467, 6, 3
4468, 4, 6
4469, 4, 1
4470, 3, 1
4471, 1, 1
4472, 3, 4
4473, 6, 4
4474, 2, 6
4475, 1, 6
4476, 2, 1
4477, 1, 2
4478, 1, 3
4479, 3, 2
4480, 5, 5
4481, 4, 6
4482, 3, 1
4483, 1, 3
4484, 6, 1
4485, 6, 5
4486, 3, 6
4487, 2, 5
4488, 2, 1
4489, 2, 5
4490, 3, 4
4491, 5, 2
4492, 1, 6
4493, 3, 3
4494, 1, 1
4495, 6, 6
4496, 1, 6
4497, 4, 4
4498, 2, 2
4499, 4, 1
4500, 4, 1
4501, 5, 1
4502, 2, 1
4503, 3, 5
4504, 5, 6
4505, 3, 4
4506, 6, 5
4507, 4, 5
4508, 5, 3
4509, 5, 5
4510, 5, 5
4511, 6, 2
4512, 6, 1
4513, 1, 1
4514, 2, 6
4515, 6, 1
4516, 5, 1
4517, 3, 6
4518, 4, 1
4519, 5, 3
4520, 3, 6
4521, 4, 5
4522, 1, 2
4523, 2, 2
4524, 1, 1
4525, 2, 3
4526, 4, 2
4527, 5, 2
4528, 5, 6
4529, 5, 1
4530, 6, 1
4531, 5, 3
4532, 1, 4
4533, 2, 2
4534, 2, 6
4535, 3, 1
4536, 4, 1
4537, 6, 3
4538, 1, 5
4539, 3, 1
4540, 6, 6
4541, 4, 3
4542, 4, 6
4543, 4, 3
4544, 4, 1
4545, 6, 5
4546, 5, 5
4547, 2, 2
4548, 6, 3
4549, 1, 2
4550, 2, 2
4551, 6, 6
4552, 5, 6
4553, 3, 5
4554, 6, 4
4555, 3, 2
4556, 1, 4
4557, 5, 1
4558, 2, 1
4559, 2, 1
4560, 3, 4
4561, 1, 4
4562, 2, 4
4563, 5, 6
4564, 1, 6
4565, 1, 1
4566, 6, 5
4567, 4, 6
4568, 3, 3
4569, 4, 3
4570, 5, 6
4571, 6, 2
4572, 1, 5
4573, 5, 1
4574, 5, 3
4575, 5, 1
4576, 2, 4
4577, 4, 2
4578, 2, 1
4579, 4, 6
4580, 6, 2
4581, 3, 3
4582, 6, 2
4583, 3, 2
4584, 3, 1
4585, 1, 4
4586, 2, 4
4587, 3, 3
4588, 2, 6
4589, 3, 2
4590, 4, 4
4591, 5, 4
4592, 4, 3
4593, 6, 3
4594, 6, 2
4595, 5, 2
4596, 4, 6
4597, 3, 6
4598, 2, 4
4599, 5, 2
4600, 1, 4
4601, 1, 1
4602, 3, 1
4603, 4, 6
4604, 6, 3
4605, 3, 3
4606, 1, 5
4607, 6, 6
4608, 3, 6
4609, 6, 6
4610, 1, 3
4611, 1, 4
4612, 1, 4
4613, 4, 3
4614, 3, 6
4615, 1, 1
4616, 1, 2
4617, 1, 2
4618, 2, 2
4619, 6, 4
4620, 3, 4
4621, 5, 2
4622, 2, 5
4623, 1, 6
4624, 6, 6
4625, 4, 2
4626, 1, 3
4627, 1, 2
4628, 1, 5
4629, 3, 5
4630, 6, 6
4631, 5, 5
4632, 6, 4
4633, 1, 4
4634, 2, 2
4635, 1, 3
4636, 3, 2
4637, 1, 3
4638, 1, 2
4639, 4, 2
4640, 6, 5
4641, 2, 5
4642, 4, 5
4643, 2, 5
4644, 5, 2
4645, 4, 2
4646, 3, 5
4647, 4, 4
4648, 6, 1
4649, 4, 2
4650, 5, 3
4651, 3, 4
4652, 2, 6
4653, 2, 1
4654, 3, 3
4655, 2, 4
4656, 1, 5
4657, 6, 5
4658, 1, 4
4659, 5, 4
4660, 6, 4
4661, 5, 1
4662, 6, 1
4663, 6, 5
4664, 3, 2
4665, 1, 2
4666, 4, 1
4667, 4, 3
4668, 5, 4
4669, 4, 6
4670, 4, 1
4671, 6, 1
4672, 5, 1
4673, 1, 3
4674, 1, 6
4675, 1, 3
4676, 1, 6
4677, 6, 6
4678, 6, 1
4679, 3, 5
4680, 5, 5
4681, 1, 2
4682, 1, 4
4683, 2, 4
4684, 2, 5
4685, 3, 4
4686, 3, 6
4687, 3, 1
4688, 5, 1
4689, 6, 1
4690, 5, 5
4691, 3, 1
4692, 1, 5
4693, 5, 2
4694, 4, 1
4695, 5, 1
4696, 1, 4
4697, 5, 6
4698, 6, 1
4699, 2, 1
4700, 5, 2
4701, 5, 3
4702, 3, 6
4703, 1, 2
4704, 6, 6
4705, 2, 6
4706, 4, 2
4707, 2, 1
4708, 5, 4
4709, 3, 1
4710, 6, 3
4711, 3, 6
4712, 3, 1
4713, 2, 5
4714, 5, 2
4715, 4, 5
4716, 6, 6
4717, 5, 6
4718, 4, 5
4719, 1, 6
4720, 3, 2
4721, 4, 5
4722, 6, 4
4723, 6, 4
4724, 3, 4
4725, 3, 4
4726, 4, 2
4727, 3, 4
4728, 6, 5
4729, 5, 4
4730, 2, 4
4731, 6, 6
4732, 4, 1
4733, 4, 2
4734, 3, 3
4735, 3, 6
4736, 3, 6
4737, 1, 4
4738, 1, 3
4739, 5, 4
4740, 4, 1
4741, 3, 5
4742, 3, 6
4743, 6, 2
4744, 4, 1
4745, 5, 6
4746, 2, 1
4747, 4, 3
4748, 6, 5
4749, 1, 6
4750, 2, 4
4751, 5, 5
4752, 2, 5
4753, 3, 4
4754, 4, 1
4755, 2, 6
4756, 2, 1
4757, 1, 1
4758, 6, 5
4759, 3, 6
4760, 5, 2
4761, 5, 2
4762, 4, 2
4763, 5, 3
4764, 3, 5
4765, 6, 1
4766, 4, 1
4767, 4, 1
4768, 5, 1
